question,category,options,answer,explanation
「捜索・救助」のための特例が適用される組織はどれか。,規則,a.警察・消防・海上保安庁など（国や自治体）|b.個人のボランティア|c.報道機関,a,公的な機関や、その依頼を受けた者に限られます。
登録記号を表示しない、またはリモートIDを搭載せずに飛行させた場合の罰則は。,規則,a.10万円以下の罰金|b.50万円以下の罰金|c.1年以下の懲役,c,登録・識別に関する違反は非常に重く、1年以下の懲役または50万円以下の罰金です。
特定飛行を行う際、操縦者が「身体的に不調」である場合、どうすべきか。,運航,a.薬を飲んで飛ばす|b.飛行を中止する|c.ゆっくり飛ばす,b,出発前点検において、操縦者の心身の状態確認は必須項目です。
「緊急用務空域」の指定情報はどこで確認できるか。,規則,a.新聞|b.国土交通省のHPやSNS（DIPS等）|c.市役所の掲示板,b,オンラインでリアルタイムに情報が更新されます。
空港周辺でドローンを飛ばす場合、航空法の許可の他に誰との調整が必要か。,規則,a.空港設置者（管理者）|b.近隣の家|c.航空会社,a,空港管理者との事前調整・許可が物理的に必要になります。
高度150m以上を飛ばす許可を得た場合でも、近くにヘリコプターが現れたら？,リスク,a.許可があるのでそのまま飛ぶ|b.直ちに降下・着陸し、有人機に道を譲る|c.有人機を追いかける,b,どんな許可があっても、有人機への回避義務が最優先です。
「目視内飛行」において、機体を見失った場合の最初の動作はどれか。,リスク,a.そのまま前進させる|b.一度手を離し（ホバリング）、周囲の安全を確認して機体を探す|c.RTHを押す,b,一旦停止して安全を確認するのが鉄則です。
夜間飛行において、操縦者がやってはいけないことはどれか。,運航,a.灯火で機体を確認|b.強いライトを自分や有人機の操縦者に当てる|c.機体の近くで操縦,b,「幻惑（眩しくて見えなくなる）」を引き起こす行為は非常に危険です。
「物件投下」において、投下する物が途中で何かに引っかかるリスクを考えるべきか。,運航,a.考えるべき（リスクアセスメントの範囲）|b.考えなくて良い|c.落ちれば良い,a,投下物が意図せぬ場所に飛散・引っかかる可能性も考慮して計画します。
「安全文化」が根付いた組織の特徴はどれか。,運航,a.ミスをした人を厳しく罰する|b.ミスを報告しやすい雰囲気があり、改善に活かす|c.事故が起きないよう神頼みする,b,個人を責めるのではなく、仕組みを直す文化が安全を生みます。
技能証明書を自宅に忘れて飛行させた場合の扱いはどうなるか。,規則,a.免許はあるので問題ない|b.不携帯となり、航空法違反となる|c.後で警察に見せればよい,b,車と同じく「不携帯」は違反です。常に原本を持っておく必要があります。
「レベル3.5飛行」において、道路を横断する際に交通規制（誘導員）は必須か。,規則,a.必須|b.機上カメラで車や歩行者がいないことを確認できれば不要|c.常に不要,b,カメラ等の技術活用により、人の配置なしでの道路横断等が可能になりました。
機体認証を受けている機体に、自作の重い部品を取り付けた。どうすべきか。,規則,a.そのまま飛ばして良い|b.改造に該当するため、認証の効力や登録内容を確認する|c.隠しておく,b,重量が変わったり構造が変わったりすると、認証や登録が無効になる可能性があります。
飛行日誌の「点検整備記録」を付けなかった場合の罰則はどれか。,規則,a.30万円以下の罰金|b.50万円以下の罰金|c.注意のみ,a,日誌の未記載・虚偽記載には30万円以下の罰金が定められています。
DID地区の境界線上に住んでいる。庭がDID内か外か分からない時は？,規則,a.DID内として扱い、許可を取るのが安全|b.外だと思い込む|c.誰も見ていなければ良い,a,境界が不明確な場合は、厳しい方のルールを適用するのがリスク管理の基本です。
ドローンを紛失（行方不明）にした。報告は必要か。,規則,a.重大インシデントとして報告が必要|b.自分のお金で買ったものなので不要|c.見つかったら報告する,a,「飛行中の制御不能」に該当するため、重大インシデントとして報告義務があります。
「機体登録」において、氏名や住所に変更があった場合の届出期限は。,規則,a.15日以内|b.1ヶ月以内|c.次の更新時,a,15日以内に変更届を出す必要があります。
リチウムポリマーバッテリーが火を吹いた。適切な消火方法は。,運航,a.大量の水で冷却消火、または専用の消火剤を使用|b.タオルで叩く|c.息を吹きかける,a,現在は、延焼を防ぐための大量の水による冷却が有効とされています。
2等免許（基本）で可能な飛行はどれか。,規則,a.第三者上空の目視外飛行|b.立入管理措置を講じた上でのDID・夜間・目視外飛行|c.あらゆる場所での無断飛行,b,カテゴリーIIの範囲内（立入管理あり）での特定飛行が主です。
修了審査において、機体が「ATTIモード」であることを確認する発声はどれか。,運航,a.「GPSなし」|b.「ATTIモード、確認」|c.「フラフラします」,b,モード切替後、正常に切り替わったことを声に出して確認します。
着陸後、プロペラが完全に止まる前に機体に近づいても良いか。,運航,a.絶対ダメ（完全に止まってから近づく）|b.ゆっくりなら良い|c.緊急なら良い,a,プロペラは最後まで危険な刃物です。完全停止を確認してから接近します。
技能証明の更新は何年ごとに行う必要があるか。,規則,a.1年|b.3年|c.5年,b,3年ごとに更新講習と身体検査が必要です。
「安全第一」とは、具体的に何を優先することか。,運航,a.納期|b.予算|c.人命と安全,c,どんな状況でも、人命と安全を最優先に判断を下すことがプロの操縦者です。
