question,category,options,answer,explanation
飛行機（固定翼機）の離着陸において適切な風向きはどれか。,運航,a.追い風|b.向かい風（正対風）|c.横風,b,揚力を稼ぎ、対地速度を抑えるため向かい風で行います。
特定飛行を行う場合の飛行日誌の携行について正しい記述はどれか。,運航,a.特定飛行を行う場合は必ず携行が必要|b.業務目的のみ必要|c.趣味なら不要,a,特定飛行時は目的を問わず作成・携行が義務です。
事故等の報告をせず、または虚偽の報告をした場合の罰則はどれか。,規則,a.10万円以下の罰金|b.30万円以下の罰金|c.50万円以下の罰金,b,報告義務違反には30万円以下の罰金が科せられます。
機体登録記号の表示について、25kg未満の機体に求められる文字の高さはどれか。,規則,a.3mm以上|b.10mm以上|c.25mm以上,a,25kg未満は3mm以上、25kg以上は25mm以上です。
航空法において「物件投下」に該当する行為はどれか。,規則,a.農薬（液体）の散布|b.荷物を地面に置く|c.着陸して荷物を降ろす,a,液体の散布も「物件投下」に該当し承認が必要です。
特定飛行において「催し場所上空」に該当する例はどれか。,規則,a.信号待ちの人混み|b.プロ野球の試合|c.混雑した駅前,b,特定の日時・場所に集まるイベントが対象です。
「海陸風」において、夜間に吹く風の特徴はどれか。,リスク,a.海から陸へ|b.陸から海へ（陸風）|c.無風,b,夜間は陸地が冷えやすいため、陸から海へ向かって風が吹きます。
積乱雲の下で発生する「ダウンバースト」の特徴はどれか。,リスク,a.強烈な上昇気流|b.強烈な下降気流|c.水平気流,b,積乱雲からの冷たい空気が叩きつけられる下降気流で、極めて危険です。
リスク評価において「危険半径」を算出する際の基準はどれか。,リスク,a.30m固定|b.飛行高度または30mのいずれか長い方|c.高度の2倍,b,高度が高ければ落下範囲も広がるため、高度（m）を半径として考慮します。
修了審査（実技）で、電源を入れる正しい順序はどれか。,運航,a.機体→送信機|b.送信機→機体|c.どちらでも良い,b,安全のため、必ず操作側（送信機）を先に起動します。
修了審査（実技）で、飛行後に機器の発熱を確認する正しい方法はどれか。,運航,a.目視確認|b.手で触れて確認し「機器発熱なし」と発声|c.何もしない,b,実際に手で触れて温度を確認する手順が求められます。
速度の単位「1ノット(kt)」を秒速(m/s)に換算した際の目安はどれか。,物理,a.約0.5m/s|b.約1.0m/s|c.約2.0m/s,a,1ノットは時速1.852kmであり、秒速は約0.5m/sです。
機体の重量が2倍になり、速度も2倍になった場合、衝突エネルギーは何倍になるか。,物理,a.4倍|b.8倍|c.16倍,b,エネルギーは重量に比例し、速度の2乗に比例するため（2×2の2乗＝8倍）です。
アルコール500ml（ビール1本）を分解するのに必要な時間の目安はどれか。,リスク,a.約2時間|b.約4時間|c.約8時間,b,体重60kgの成人男性で約4時間が目安です。
「SHELLモデル」の中心要素「L」は何を指すか。,運航,a.人間（操縦者）|b.法律|c.場所,a,Liveware（人間）を中心に、他要素との不適合を分析します。
プロペラの「ピッチ」が大きい場合の特徴はどれか。,システム,a.高速飛行に適するが負荷が大きい|b.低速トルク型である|c.直径が大きい,a,ピッチが大きい＝1回転で進む距離が長く、高速向きです。
機体認証の「第一種」の有効期間は何年か。,規則,a.1年|b.2年|c.3年,a,一等（カテゴリーIII）用の第一種は1年、第二種は3年です。
技能証明（免許）が取り消された場合の欠格期間は何年か。,規則,a.1年|b.2年|c.3年,b,取り消しから2年間は再取得ができません。
「150m以上の高さ」の例外として許可不要で飛行できるのはどこか。,規則,a.物件（建物等）から30m以内の空域|b.山頂付近|c.海上,a,ビルなどの物件から30m以内は、航空機が飛ばないため例外となります。
地磁気センサに異常がある場合に発生しやすい現象はどれか。,リスク,a.マルチパス|b.トイレボウル現象|c.地面効果,b,方位が狂い、機体が円を描くようにふらつく現象です。
飛行計画の通報（DIPS）を行うタイミングはいつか。,規則,a.飛行後|b.飛行開始前|c.年度末,b,安全確保のため、原則として飛行前に通報します。
安全運航のためのバッテリー残量の目安（着陸時）はどれか。,運航,a.0%|b.10%|c.20%〜30%程度,c,余裕を持って着陸させるのが安全管理の基本です。
